37,36,37,261,37,33,33,35,36,261,16,16,261,36,35,33,34,37,261,37
261,261,261,261,261,261,261,261,261,261,16,16,261,261,261,261,261,261,261,261
261,33,164,165,165,165,165,165,165,165,1,1,165,165,165,165,165,166,35,261
261,37,180,1,40,41,42,1,1,1,1,1,40,41,42,1,1,182,34,261
261,37,180,1,56,57,58,1,1,1,1,1,56,57,58,22,23,182,36,261
261,36,180,50,72,73,74,1,1,1,1,50,72,73,74,38,39,182,37,261
261,37,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182,36,261
261,34,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182,36,261
261,35,180,1,1,1,1,1,1,1,40,41,41,41,41,42,1,182,33,261
261,36,180,1,69,69,69,50,1,1,56,57,57,57,57,58,1,182,37,261
261,33,180,1,21,21,21,21,1,1,341,338,66,67,270,340,1,182,37,261
261,36,180,1,21,21,21,21,1,1,72,339,73,339,339,74,1,182,37,261
261,33,180,1,1,1,1,1,1,1,1,1,1,1,1,1,1,182,36,261
261,36,196,197,197,197,197,1,1,1,69,69,69,154,68,68,1,182,35,261
261,34,36,36,13,14,15,180,1,1,21,21,21,21,21,21,1,182,36,261
261,34,35,37,29,82,31,180,1,1,21,21,21,21,21,21,1,182,36,261
261,35,37,34,29,83,31,196,197,197,197,197,197,197,197,197,197,198,37,261
261,261,261,261,29,82,31,261,261,261,261,261,261,261,261,261,261,261,261,261
